candidate_name,filer_url,filing_name,filing_url,date_filed,report_type,reporting_period,total_contributions,total_monetary_contributions,total_inkind_contributions,total_expenditures,total_mcea_payments,return_of_mcea_funds,balance_beginning,balance_end,debt_balance,unitemized_total
Barbara Anne Bagshaw,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zs70f1znk,2026 January Semiannual Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zs70f1znk/filings/d_01kf4f3w4qe2jtscj5wdbbc6pw,,,,,,,,,,,,,
Genevieve Lemire,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kjj948ghfvz852drf972tbf4,2025 Annual Personal Financial Disclosure,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kjj948ghfvz852drf972tbf4/filings/d_01kyt0dzsce80b4xqcjszg42ep,,,,,,,,,,,,,
Genevieve Lemire,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kjj948ghfvz852drf972tbf4,42-Day Post-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kjj948ghfvz852drf972tbf4/filings/d_01kxjx5wn7eqganwavhsxgd0qj,,Mcea Campaign Finance,"May 28, 2026 - July 14, 2026",,,,$0.00,"$7,235.12",$0.00,$64.88,"$7,300.00",$0.00,
Genevieve Lemire,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kjj948ghfvz852drf972tbf4,2026 Seed Money Report - Extended (7-Day Extension),https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kjj948ghfvz852drf972tbf4/filings/d_01ksh8t5j3fkwvp2eqh446wp2c,,,,,,,,,,,,,
Walter Runte JR,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kjeje61pf4k8etvt35jz0j17,42-Day Post-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kjeje61pf4k8etvt35jz0j17/filings/d_01ky0mcv3pfqzbr3sew6hqgm1m,,Mcea Campaign Finance,"May 27, 2026 - July 14, 2026",,,,$824.62,"$8,275.00",$0.00,$675.00,"$8,125.38",$0.00,
Walter Runte JR,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kjeje61pf4k8etvt35jz0j17,11-Day Pre-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kjeje61pf4k8etvt35jz0j17/filings/d_01ks881yqxeexa6azhprq2myn1,,Mcea Campaign Finance,"April 15, 2026 - May 26, 2026",,,,$0.00,$675.00,$0.00,$0.00,$675.00,$0.00,
Walter Runte JR,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kjeje61pf4k8etvt35jz0j17,2026 Seed Money Report - Extended Deadline,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kjeje61pf4k8etvt35jz0j17/filings/d_01kp67mbcde3f8swfn8ayt95pc,,,,,,,,,,,,,
Oliver McAvoy,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kjfrekfsfzkvqvt22bfas31z,2025 Annual Personal Financial Disclosure,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kjfrekfsfzkvqvt22bfas31z/filings/d_01kzp9f4yqf31v203rmry7yk1b,,,,,,,,,,,,,
Oliver McAvoy,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kjfrekfsfzkvqvt22bfas31z,42-Day Post-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kjfrekfsfzkvqvt22bfas31z/filings/d_01ky2x31d6f2fv63zmtfh18qx4,,Mcea Campaign Finance,"May 28, 2026 - July 14, 2026",,,,$0.00,"$7,255.48",$0.00,$44.52,"$7,300.00",$0.00,
Oliver McAvoy,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kjfrekfsfzkvqvt22bfas31z,2026 Seed Money Report - Extended (7-Day Extension),https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kjfrekfsfzkvqvt22bfas31z/filings/d_01ks90wwr1fw5rp2my6hj65pjg,,,,,,,,,,,,,
Michelle N Boyer,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw808axh1r8x,42-Day Post-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw808axh1r8x/filings/d_01kx6fm0ejexssxgvbaam3w30f,,Mcea Campaign Finance,"May 27, 2026 - July 14, 2026",,,,$0.00,"$6,625.00",$0.00,$675.00,"$7,300.00",$0.00,
Michelle N Boyer,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw808axh1r8x,11-Day Pre-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw808axh1r8x/filings/d_01ksqsymtqf0carmb67z2kwvy8,,Mcea Campaign Finance,"April 14, 2026 - May 26, 2026",,,,$0.00,$675.00,$0.00,$0.00,$675.00,$0.00,
Michelle N Boyer,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw808axh1r8x,2026 Seed Money Report - Legislative,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw808axh1r8x/filings/d_01kp3tfn2febzthf0x9pzxd0nk,,,,,,,,,,,,,
Bruce Bickford,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw8037vfnx57,42-Day Post-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw8037vfnx57/filings/d_01ky2cfkbcevmtxx1zx5yx632y,,Mcea Campaign Finance,"May 27, 2026 - July 14, 2026",,,,"$2,189.19","$33,125.00",$0.00,"$2,413.00","$33,348.81",$0.00,
Bruce Bickford,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw8037vfnx57,11-Day Pre-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw8037vfnx57/filings/d_01ksta6wp0fkv8vmg1xk1p38xw,,Mcea Campaign Finance,"April 22, 2026 - May 26, 2026",,,,$237.00,"$2,650.00",$0.00,$0.00,"$2,413.00",$0.00,
Bruce Bickford,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw8037vfnx57,2026 Seed Money Report - Legislative (7-Day Extension),https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw8037vfnx57/filings/d_01kpr7t32vfqf8e1r2ydyrg2ft,,,,,,,,,,,,,
William R. Bridgeo,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zryk5a2kz,42-Day Post-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zryk5a2kz/filings/d_01ky2mngnpe6magvb5k1sh15tg,,Mcea Campaign Finance,"May 27, 2026 - July 14, 2026",,,,$90.96,"$11,575.00",$0.00,$675.00,"$12,159.04",$0.00,
William R. Bridgeo,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zryk5a2kz,11-Day Pre-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zryk5a2kz/filings/d_01kst4tyahe329tjq3m3zfnsmd,,Mcea Campaign Finance,"April 22, 2026 - May 26, 2026",,,,$0.00,$671.00,$0.00,$4.00,$675.00,$0.00,
William R. Bridgeo,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zryk5a2kz,2026 Seed Money Report - Legislative,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zryk5a2kz/filings/d_01kpbcvbfwftasdgvqgkbqbs6v,,,,,,,,,,,,,
Kirstan Watson,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kjj5qyg2fbysgzatktjdzzrz,2025 Annual Personal Financial Disclosure,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kjj5qyg2fbysgzatktjdzzrz/filings/d_01kz1cw1a5eafrcphcv40w392t,,,,,,,,,,,,,
Kirstan Watson,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kjj5qyg2fbysgzatktjdzzrz,42-Day Post-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kjj5qyg2fbysgzatktjdzzrz/filings/d_01ky0rxfvke55rt5kqk1nnbgwv,,Mcea Campaign Finance,"May 27, 2026 - July 14, 2026",,,,$340.59,"$8,275.00",$0.00,$675.00,"$8,609.41",$0.00,
Kirstan Watson,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kjj5qyg2fbysgzatktjdzzrz,11-Day Pre-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kjj5qyg2fbysgzatktjdzzrz/filings/d_01ksqy1jmfeqdt880mcesg4mxe,,Mcea Campaign Finance,"May 14, 2026 - May 26, 2026",,,,$0.00,$670.15,$0.00,$4.85,$675.00,$0.00,
Kirstan Watson,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kjj5qyg2fbysgzatktjdzzrz,2026 Seed Money Report - Extended Deadline,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kjj5qyg2fbysgzatktjdzzrz/filings/d_01krgfk355fzetcczk31hbhvda,,,,,,,,,,,,,
Mark Frederick Zimmer,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kd8w6ftweefsxt0c9w80ws99,42-Day Post-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kd8w6ftweefsxt0c9w80ws99/filings/d_01ky2r30dte2abpzykpvn68cps,,Mcea Campaign Finance,"May 27, 2026 - July 14, 2026",,,,"$1,481.50","$19,825.00",$0.00,$22.74,"$18,366.24",$0.00,
Mark Frederick Zimmer,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kd8w6ftweefsxt0c9w80ws99,2025 Annual Personal Financial Disclosure,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kd8w6ftweefsxt0c9w80ws99/filings/d_01kxrjkhxeedetergx8em7c5e1,,,,,,,,,,,,,
Mark Frederick Zimmer,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kd8w6ftweefsxt0c9w80ws99,11-Day Pre-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kd8w6ftweefsxt0c9w80ws99/filings/d_01ks7z8eerfr8vnpdk3ab12mx3,,Mcea Campaign Finance,"March 18, 2026 - May 26, 2026",,,,$652.26,$675.00,$0.00,$0.00,$22.74,$495.87,
Mark Frederick Zimmer,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kd8w6ftweefsxt0c9w80ws99,2026 Seed Money Report - Legislative,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kd8w6ftweefsxt0c9w80ws99/filings/d_01ksp1g4ytev49f76jmdd6jpwn,,,,,,,,,,,,,
Mark Frederick Zimmer,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kd8w6ftweefsxt0c9w80ws99,2026 January Semiannual Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kd8w6ftweefsxt0c9w80ws99/filings/d_01kf4f3w4qe2jtscj5tm2qd1kz,,,,,,,,,,,,,
Pamela Jo Swift,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw807sffsaz7,2025 Annual Personal Financial Disclosure,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw807sffsaz7/filings/d_01ky0j8tkcfww8tjaz1e80ddyv,,,,,,,,,,,,,
Pamela Jo Swift,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw807sffsaz7,42-Day Post-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw807sffsaz7/filings/d_01ky0g4dtdem88hey2m597s1tv,,Mcea Campaign Finance,"May 27, 2026 - July 14, 2026",,,,"$6,522.75","$6,625.00",$0.00,$675.00,$777.25,$0.00,
Pamela Jo Swift,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw807sffsaz7,11-Day Pre-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw807sffsaz7/filings/d_01ksqghcq3eznsbz4jtckresps,,Mcea Campaign Finance,"April 17, 2026 - May 26, 2026",,,,$0.00,$675.00,$0.00,$0.00,$675.00,$0.00,
Pamela Jo Swift,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw807sffsaz7,2026 Seed Money Report - Legislative,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw807sffsaz7/filings/d_01kpbmbx1hebhvccy4vg17h09b,,,,,,,,,,,,,
Peter J. Southam,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw806q8cn0vd,2025 Annual Personal Financial Disclosure,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw806q8cn0vd/filings/d_01kypvvy5vfayrv4q33rrm9c32,,,,,,,,,,,,,
Peter J. Southam,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw806q8cn0vd,42-Day Post-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw806q8cn0vd/filings/d_01kxzxy1bgf4w9a7w1yb6586e4,,Mcea Campaign Finance,"May 27, 2026 - July 14, 2026",,,,$739.24,"$53,000.00",$0.00,"$1,386.34","$53,647.10","$1,752.87",
Peter J. Southam,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw806q8cn0vd,11-Day Pre-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw806q8cn0vd/filings/d_01ksfhh0xdfr1affthav6gxzwe,,Mcea Campaign Finance,"April 17, 2026 - May 26, 2026",,,,"$1,263.66","$2,650.00",$0.00,$0.00,"$1,386.34",$0.00,
Peter J. Southam,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw806q8cn0vd,2026 Seed Money Report - Legislative,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw806q8cn0vd/filings/d_01kpbqs3fvfqt9fakzwcc24gks,,,,,,,,,,,,,
Steven Butterfield,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01khbtp46gfv59jcd5d8zvy6ag,42-Day Post-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01khbtp46gfv59jcd5d8zvy6ag/filings/d_01kx1f03swetmsbj3sa6xkseeb,,Mcea Campaign Finance,"May 27, 2026 - July 14, 2026",,,,$123.74,$0.00,$180.23,$303.97,$0.00,$0.00,
Steven Butterfield,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01khbtp46gfv59jcd5d8zvy6ag,11-Day Pre-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01khbtp46gfv59jcd5d8zvy6ag/filings/d_01krhh0aahe3482wf690zez29p,,Mcea Campaign Finance,"April 18, 2026 - May 26, 2026",,,,"$3,021.03","$3,305.77",$0.00,$19.23,$303.97,$0.00,
Steven Butterfield,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01khbtp46gfv59jcd5d8zvy6ag,2026 Seed Money Report - Extended Deadline,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01khbtp46gfv59jcd5d8zvy6ag/filings/d_01kpdv6e3yeeeaqqywfcap13sw,,,,,,,,,,,,,
Erik Hobson,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kjqsh9hne1zamr8ekvtaf4np,42-Day Post-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kjqsh9hne1zamr8ekvtaf4np/filings/d_01ky0v4ktjf69t6cc4gczfr1y0,,Mcea Campaign Finance,"May 27, 2026 - July 14, 2026",,,,"$1,373.26","$11,575.00",$0.00,$423.75,"$10,625.49",$0.00,
Erik Hobson,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kjqsh9hne1zamr8ekvtaf4np,2025 Annual Personal Financial Disclosure,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kjqsh9hne1zamr8ekvtaf4np/filings/d_01kxzw8m90e52vkya3wffjhy8y,,,,,,,,,,,,,
Erik Hobson,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kjqsh9hne1zamr8ekvtaf4np,11-Day Pre-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kjqsh9hne1zamr8ekvtaf4np/filings/d_01ksmw4x47f4bbxw958nsv8jhq,,Mcea Campaign Finance,"May 06, 2026 - May 26, 2026",,,,$251.25,$675.00,$0.00,$0.00,$423.75,$0.00,
Erik Hobson,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kjqsh9hne1zamr8ekvtaf4np,2026 Seed Money Report - Extended Deadline,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kjqsh9hne1zamr8ekvtaf4np/filings/d_01kqacshs6exsaheg4waxz6k2e,,,,,,,,,,,,,
Roland Daniel Martin,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kj8q6d0aecfry25181tgft4v,2025 Annual Personal Financial Disclosure,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kj8q6d0aecfry25181tgft4v/filings/d_01kymy0wd7facshg4s74jwe6nw,,,,,,,,,,,,,
Roland Daniel Martin,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kj8q6d0aecfry25181tgft4v,42-Day Post-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kj8q6d0aecfry25181tgft4v/filings/d_01ky00d3y1e63rnyset0qjgesa,,Mcea Campaign Finance,"May 27, 2026 - July 14, 2026",,,,$577.90,"$14,875.00",$0.00,$675.00,"$14,972.10",$0.00,
Roland Daniel Martin,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kj8q6d0aecfry25181tgft4v,11-Day Pre-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kj8q6d0aecfry25181tgft4v/filings/d_01ksms5x2qfthr31waktg2td8w,,Mcea Campaign Finance,"April 09, 2026 - May 26, 2026",,,,$0.00,$665.00,$0.00,$10.00,$675.00,$0.00,
Roland Daniel Martin,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kj8q6d0aecfry25181tgft4v,2026 Seed Money Report - Extended Deadline,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kj8q6d0aecfry25181tgft4v/filings/d_01knq714kyedw85gepz0mdgrn3,,,,,,,,,,,,,
Kayla Miller,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01km0ymgd2ey6s6xabkr20822j,42-Day Post-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01km0ymgd2ey6s6xabkr20822j/filings/d_01kxran25yew7t48gsb9h9me40,,Mcea Campaign Finance,"May 27, 2026 - July 14, 2026",,,,$523.82,"$6,625.00",$0.00,"$1,641.95","$7,743.13",$0.00,
Kayla Miller,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01km0ymgd2ey6s6xabkr20822j,11-Day Pre-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01km0ymgd2ey6s6xabkr20822j/filings/d_01ksk2bq81fnma7z8607zd3gk6,,Mcea Campaign Finance,"May 16, 2026 - May 26, 2026",,,,"$1,683.05","$3,325.00",$0.00,$0.00,"$1,641.95",$0.00,
Kayla Miller,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01km0ymgd2ey6s6xabkr20822j,2026 Seed Money Report - Extended Deadline,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01km0ymgd2ey6s6xabkr20822j/filings/d_01krpmyp25eae9my562e9kwbb4,,,,,,,,,,,,,
Nina A Milliken,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zqz59g6j8,42-Day Post-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zqz59g6j8/filings/d_01ky2c1bn8fq6vwf449nqqj89n,,Mcea Campaign Finance,"May 27, 2026 - July 14, 2026",,,,$0.00,"$6,625.00",$0.00,$675.61,"$7,300.61",$0.00,
Nina A Milliken,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zqz59g6j8,11-Day Pre-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zqz59g6j8/filings/d_01ky2gbcpcffabxeev3v56hywx,,Mcea Campaign Finance,"April 18, 2026 - May 26, 2026",,,,,$639.41,$0.00,$35.59,$675.61,$0.00,
Nina A Milliken,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zqz59g6j8,11-Day Pre-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zqz59g6j8/filings/d_01ksr96ewqf938vt7eh1sfkspz,,Mcea Campaign Finance,"April 18, 2026 - May 26, 2026",,,,$0.00,$639.41,$0.00,$35.59,$675.00,$0.00,
Nina A Milliken,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zqz59g6j8,2026 Seed Money Report - Legislative (7-Day Extension),https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zqz59g6j8/filings/d_01kp44ycxjevm998gnae09n83k,,,,,,,,,,,,,
Kristi Mathieson,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kh7nk4vkfw7rjt1kn8fa3bpb,42-Day Post-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kh7nk4vkfw7rjt1kn8fa3bpb/filings/d_01ky08hnqre20bdh0crcjcas97,,Mcea Campaign Finance,"May 27, 2026 - July 14, 2026",,,,$0.00,"$8,275.00",$0.00,$675.00,"$8,950.00",$0.00,
Kristi Mathieson,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kh7nk4vkfw7rjt1kn8fa3bpb,11-Day Pre-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kh7nk4vkfw7rjt1kn8fa3bpb/filings/d_01ks5hg093e1988e7n9vvnxyjh,,Mcea Campaign Finance,"March 04, 2026 - May 26, 2026",,,,$0.00,$675.00,$0.00,$0.00,$675.00,$0.00,
Kristi Mathieson,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kh7nk4vkfw7rjt1kn8fa3bpb,2026 Seed Money Report - Legislative,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kh7nk4vkfw7rjt1kn8fa3bpb/filings/d_01ksp1g3hzeq7a0d5600fqg0yg,,,,,,,,,,,,,
Matthew Rush,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kjtv7x8tfhr9nytnwdmk0r8t,2025 Annual Personal Financial Disclosure,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kjtv7x8tfhr9nytnwdmk0r8t/filings/d_01kz67qxh7ezztb86yzz3ytef5,,,,,,,,,,,,,
Matthew Rush,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kjtv7x8tfhr9nytnwdmk0r8t,42-Day Post-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kjtv7x8tfhr9nytnwdmk0r8t/filings/d_01kxnnkbwpent8mq4rb59yvevq,,Mcea Campaign Finance,"May 27, 2026 - July 14, 2026",,,,$738.33,"$19,825.00",$0.00,$675.00,"$19,761.67",$0.00,
Matthew Rush,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kjtv7x8tfhr9nytnwdmk0r8t,11-Day Pre-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kjtv7x8tfhr9nytnwdmk0r8t/filings/d_01ksd57ctmf36bw7e625nrwrjt,,Mcea Campaign Finance,"April 24, 2026 - May 26, 2026",,,,$0.00,$675.00,$0.00,$0.00,$675.00,$0.00,
Matthew Rush,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kjtv7x8tfhr9nytnwdmk0r8t,2026 Seed Money Report - Legislative (7-Day Extension),https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kjtv7x8tfhr9nytnwdmk0r8t/filings/d_01kpxdd00hfky9gett0wvghb2y,,,,,,,,,,,,,
Timothy E Nangle,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kd8w6ftve6dak61qdjz1m52z,42-Day Post-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kd8w6ftve6dak61qdjz1m52z/filings/d_01ky0zfqfnfed8x1xgqzq0p3c1,,Mcea Campaign Finance,"May 27, 2026 - July 14, 2026",,,,"$2,004.31","$46,375.00",$0.00,"$2,572.96","$46,943.65",$0.00,
Timothy E Nangle,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kd8w6ftve6dak61qdjz1m52z,11-Day Pre-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kd8w6ftve6dak61qdjz1m52z/filings/d_01ksqxgbzaemcb66nqk3nw5cmq,,Mcea Campaign Finance,"May 08, 2026 - May 26, 2026",,,,$77.04,"$2,640.00",$0.00,$10.00,"$2,572.96",$0.00,
Timothy E Nangle,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kd8w6ftve6dak61qdjz1m52z,2026 Seed Money Report - Legislative (7-Day Extension),https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kd8w6ftve6dak61qdjz1m52z/filings/d_01kqah78h7e06tzmv89x9shq5d,,,,,,,,,,,,,
David H. McCrea,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw8044fd19cs,42-Day Post-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw8044fd19cs/filings/d_01ky03eh11fs3rbmctm5pn7zpf,,Mcea Campaign Finance,"May 27, 2026 - July 14, 2026",,,,$442.84,"$19,825.00",$0.00,$454.22,"$19,836.38",$0.00,
